FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
11004,Malpeque,11,27.77249812120743,5,1102030,Rocky Point 3,NA,semi_urban_ca,47,907.6986785165856,123.94075249067976,41.08049463770208,44.42294436071238,97.71240312892145,27.77249812120743,44.42294436071238,3.359420004562303,4.592210603477608,3.8160173597791762,6.812013552443157,3.8160173597791762,3,7.0574,6,9.9328,30,142.1271,TRUE,TRUE,TRUE,1.3862943611198906,1.9459101490553132,3.4339872044851463,2.0865909238330476,2.3917674450443767,4.963733046689947
12001,Cape Breton--Canso,12,11.617366971913734,29,1215005,Malagawatch 4,NA,rural_remote,20,1103.1025939488525,297.8657650707753,32.94999671860879,19.288389551839945,155.4128387923315,38.76195707020518,11.617366971913734,2.5350741960353287,5.05249891420709,2.5350741960353287,7.006788151820877,3.0100487791666883,5,59.5396,7,63.7332,15,72.7455,TRUE,TRUE,TRUE,1.791759469228055,2.0794415416798357,2.772588722239781,4.103297696369895,4.170274207454758,4.300619976409167
12002,Central Nova / Nova-Centre,12,28.981783169564785,22,1209037,Beaver Lake 17,NA,urban_cma,20,1020.6545117645551,161.71332788771204,48.44550335076169,58.21569689724008,28.981783169564785,48.44550335076169,43.40118214833679,3.400589969543586,3.400589969543586,3.7932660940462815,6.929178662500489,4.081186657035052,4,3.1055,8,21.8089,24,99.8185,TRUE,TRUE,TRUE,1.6094379124341003,2.1972245773362196,3.2188758248682006,1.4123275381667064,3.1271508106705053,4.61332187054341
12003,Cumberland--Colchester,12,42.69269956312151,25,1210003,Millbrook 27,71,semi_urban_ca,921,922.8867314578548,121.14756924098252,88.10145170644606,42.69269956312151,55.11678395045734,42.69269956312151,68.74256397164596,3.7771810300936544,4.0274349469360295,4.244810805292748,6.828589479125207,3.7771810300936544,1,3.6527,10,25.6151,28,69.0987,TRUE,TRUE,TRUE,0.6931471805599453,2.3978952727983707,3.367295829986474,1.53744769625138,3.2814787238973917,4.249904248932779
12004,Dartmouth--Cole Harbour,12,6.175345318772573,21,1209019,Cole Harbour 30,73,urban_cma,208,985.0934374015628,66.42638251669241,132.46249493951913,6.175345318772573,6.175345318772573,75.69742967516562,66.42638251669241,1.9706508885394938,1.9706508885394938,4.211036373327146,6.89375111421175,1.9706508885394938,3,12.775200000000002,11,27.401,23,46.5687,TRUE,TRUE,TRUE,1.3862943611198906,2.4849066497880004,3.1780538303479458,2.6228698739898393,3.3464243558148636,3.862174981922777
12005,Halifax,12,36.76028917410465,21,1209019,Cole Harbour 30,73,urban_cma,208,1027.9735665003475,101.63574613395308,139.21762031206288,36.76028917410465,36.76028917410465,97.55035124556323,101.63574613395308,3.631257999460493,3.631257999460493,4.6311862749235235,6.936317046971875,3.631257999460493,1,0.188,6,17.7619,20,38.6427,TRUE,TRUE,TRUE,0.6931471805599453,1.9459101490553132,3.044522437723423,0.1722712209404532,2.931828217767372,3.6799068201593554
12006,Halifax West / Halifax-Ouest,12,3.7732083893960446,24,1209800,Wallace Hills 14A,NA,urban_cma,15,968.3008981592368,51.559971872818885,138.49131514494667,23.306358995992742,3.7732083893960446,77.44054024812785,51.559971872818885,1.5630186971159514,1.5630186971159514,3.9619548390319745,6.876575088104175,3.1907380031903023,3,12.775200000000002,11,27.401,23,46.5687,TRUE,TRUE,TRUE,1.3862943611198906,2.4849066497880004,3.1780538303479458,2.6228698739898393,3.3464243558148636,3.862174981922777
12007,Kings--Hants,12,16.620875918746073,19,1207027,Glooscap 35,70,rural_remote,111,929.8882803643621,61.355322523021314,130.34369548394844,16.620875918746073,40.79170706625594,66.32896043704895,16.620875918746073,2.8690843308925467,3.732697924303595,2.8690843308925467,6.836139270467904,2.8690843308925467,6,19.4384,9,26.067,28,69.0987,TRUE,TRUE,TRUE,1.9459101490553132,2.302585092994046,3.367295829986474,3.017415484385133,3.298315273694626,4.249904248932779
12008,Sackville--Preston--Chezzetcook,12,14.595496305605483,21,1209019,Cole Harbour 30,73,urban_cma,208,981.7186200660898,71.76361802826784,122.2718379989619,14.595496305605483,14.595496305605483,64.89067170824075,65.64231244737144,2.746982174215475,2.746982174215475,4.199339697847344,6.890322833053012,2.746982174215475,3,12.775200000000002,11,27.401,24,47.3515,TRUE,TRUE,TRUE,1.3862943611198906,2.4849066497880004,3.2188758248682006,2.6228698739898393,3.3464243558148636,3.8784972452029773
12009,South Shore--St. Margarets,12,3.963389777091689,10,1204001,Medway River 11,NA,rural_remote,15,927.4009509126764,54.30871474369354,111.66338971319247,73.23149302513362,101.43051063983884,175.3684687401808,3.963389777091689,1.6020889301105643,4.629184623692669,1.6020889301105643,6.8334636986486545,4.307188494427567,3,5.919499999999999,10,20.5864,18,40.4234,TRUE,TRUE,TRUE,1.3862943611198906,2.3978952727983707,2.9444389791664403,1.9343435126838477,3.072063486760513,3.723845938547388
12010,Sydney--Victoria,12,45.592513425705214,34,1218003,Wagmatcook 1,65,rural_remote,691,1109.9172416894758,339.842418697806,45.592513425705214,48.3602168365357,228.85217261125004,48.3602168365357,45.592513425705214,3.8414398721242797,5.4374363745079775,3.8414398721242797,7.012941296936653,3.899144772548093,2,5.1991,6,61.0188,12,67.7588,TRUE,TRUE,TRUE,1.0986122886681096,1.9459101490553132,2.5649493574615367,1.8244041202238033,4.12743756488789,4.230604728355379
12011,West Nova / Nova-Ouest,12,16.93778683601764,13,1205002,Bear River (Part) 6,NA,rural_remote,0,871.5155838567854,93.89471494902234,83.20008431759774,17.23007606885531,141.0630300846756,203.29896774091168,16.93778683601764,2.886909484250114,4.956270832954155,2.886909484250114,6.771380515070982,2.9030727614111753,5,12.596,11,20.899,18,39.839,TRUE,TRUE,TRUE,1.791759469228055,2.4849066497880004,2.9444389791664403,2.6097756318338696,3.086440973679453,3.7096375071984458
13001,Acadie--Bathurst,13,15.3933054395887,54,1315010,Pabineau 11,74,semi_urban_ca,133,715.2386339848756,118.56163058452292,48.73242685945733,15.3933054395887,197.62332737081732,15.3933054395887,37.75325254763021,2.796873046588723,5.291410203780855,3.657214688989905,6.574013399121015,2.796873046588723,3,36.5894,11,95.8259,18,189.5048,TRUE,TRUE,TRUE,1.3862943611198906,2.4849066497880004,2.9444389791664403,3.626722095756758,4.572914520477679,5.249677391099714
13002,Beauséjour,13,25.3909233233179,37,1308003,Buctouche 16,69,rural_remote,101,827.3877423978486,48.16135579062927,25.3909233233179,51.28089070326989,41.40392035740453,114.48623715833212,25.3909233233179,3.273020137524169,3.7472408192231743,3.273020137524169,6.719481332692798,3.9566309257813166,3,16.3112,5,22.299,30,151.7407,TRUE,TRUE,TRUE,1.3862943611198906,1.791759469228055,3.4339872044851463,2.8513536908754356,3.148410441195696,5.028741712401157
13003,Fredericton,13,18.618250861648253,35,1303013,Oromocto 26,70,rural_remote,295,719.1079272456025,126.69865663059203,38.48413124810167,18.618250861648253,20.754237751641206,113.49401050521257,18.618250861648253,2.9764602993805958,3.0798085777119275,2.9764602993805958,6.579401099728601,2.9764602993805958,3,7.694000000000001,4,9.4902,23,155.9311,TRUE,TRUE,TRUE,1.3862943611198906,1.6094379124341003,3.1780538303479458,2.1626331325666004,2.3504414880033866,5.055806855520742
13004,Fundy Royal,13,68.75389153598901,36,1307014,Fort Folly 1,NA,urban_cma,36,796.6700738080445,93.5333361454583,87.50208704910047,88.05077992092666,68.75389153598901,133.10788327092328,87.50208704910047,4.244973211775791,4.244973211775791,4.483026134211533,6.68169507061607,4.48920676793344,0,0,5,18.1399,33,162.1583,FALSE,TRUE,TRUE,0,1.791759469228055,3.5263605246161616,0,2.9517751613507626,5.09472089517468
13005,Madawaska--Restigouche,13,67.68560347593265,56,2406804,Listuguj,NA,semi_urban_ca,NA,572.9903526435377,219.08502810917668,96.85006098859621,74.93114873841611,193.47807242486317,67.68560347593265,87.4355364408425,4.229539620877213,5.270319418527564,4.482273884802011,6.3526125889371,4.329826992024387,0,0,5,74.3036,19,422.7315,FALSE,TRUE,TRUE,0,1.791759469228055,2.995732273553991,0,4.321527942427986,6.049099999924521
13006,Miramichi--Grand Lake,13,9.825239874254978,40,1309010,Renous 12,NA,rural_remote,10,709.7431371363268,75.56791477642105,74.58214914555863,11.39411562493113,106.43703913705117,11.39411562493113,9.825239874254978,2.3818804329275647,4.676904993542721,2.3818804329275647,6.566311094679112,2.5172218136017035,5,55.0116,11,107.7621,23,199.892,TRUE,TRUE,TRUE,1.791759469228055,2.4849066497880004,3.1780538303479458,4.025558812141172,4.689162928147189,5.302767450221648
13007,Moncton--Riverview--Dieppe,13,35.01256963082103,36,1307014,Fort Folly 1,NA,urban_cma,36,819.4346963954547,55.1606726810614,38.25275772693872,64.73715227645783,35.01256963082103,117.20274061732111,38.25275772693872,3.58386803392689,3.58386803392689,3.6700217023192083,6.709834317351059,4.185664249324867,2,0.9307,5,22.299,34,163.1687,TRUE,TRUE,TRUE,1.0986122886681096,1.791759469228055,3.5553480614894135,0.657882631459634,3.148410441195696,5.100894557654133
13008,New Brunswick Southwest / Nouveau-Brunswick-Sud-Ouest,13,35.7727697122599,35,1303013,Oromocto 26,70,rural_remote,295,722.8507843457686,176.08154191869573,46.2768159695808,35.7727697122599,46.2768159695808,167.33342064703126,35.7727697122599,3.604757617802993,3.8560200267011235,3.604757617802993,6.584585272174472,3.604757617802993,2,4.9742,4,9.4902,22,123.1301,TRUE,TRUE,TRUE,1.0986122886681096,1.6094379124341003,3.1354942159291497,1.7874501976399566,2.3504414880033866,4.8213302091345565
13009,Saint John--Rothesay,13,70.91485160560374,35,1303013,Oromocto 26,70,rural_remote,295,780.0533053305292,158.64108992401464,96.62566352332583,70.91485160560374,93.67682171392251,185.34710597320128,70.91485160560374,4.275482802584402,4.550469215365849,4.275482802584402,6.660643400174509,4.275482802584402,0,0,6,14.433200000000001,25,91.5427,FALSE,TRUE,TRUE,0,1.9459101490553132,3.258096538021482,0,2.7365210330779046,4.527670159625519
13010,Tobique--Mactaquac,13,42.844209771617045,50,1312007,Tobique 20,66,rural_remote,1080,626.66227988331,173.97639182945878,42.844209771617045,58.91868580401325,78.20009419690159,112.16796324616134,42.844209771617045,3.7806426638420096,4.371977488174491,3.7806426638420096,6.442002250931125,4.092988406458651,1,24.9809,4,33.2893,20,191.5559,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,3.044522437723423,3.2573616526747644,3.534833352151556,5.260386501183326
24001,Abitibi--Baie-James--Nunavik--Eeyou,24,415.3628230086645,77,2497808,Matimekosh,67,rural_remote,661,642.0529673474804,637.5463894387383,415.3628230086645,759.5052673170541,955.757965464592,734.7918201158607,415.3628230086645,6.031557050835312,6.863550449815541,6.031557050835312,6.466227096190961,6.633983037799036,0,0,0,0,0,0,FALSE,FALSE,FALSE,0,0,0,0,0,0
24002,Abitibi--Témiscamingue,24,73.1140687830557,67,2485806,Timiskaming,68,rural_remote,541,94.05267901773892,321.1693629295292,73.1140687830557,116.54252987713097,208.37782479007643,94.05267901773892,73.1140687830557,4.30560537640002,5.3441403940230146,4.30560537640002,4.554431253889568,4.766800224494913,0,0,3,22.537499999999998,9,198.5489,FALSE,TRUE,TRUE,0,1.3862943611198906,2.302585092994046,0,3.158594893983271,5.296059319076643
24003,Ahuntsic-Cartierville,24,17.627300710020293,61,2467802,Kahnawake,NA,urban_cma,NA,363.2401982316869,195.25523308905656,445.8776697754807,90.54574453385943,17.627300710020293,399.8236210611003,76.38202752241986,2.924628284691442,2.924628284691442,4.34875455107978,5.89781353526009,4.516838787613739,1,49.3362,5,165.1632,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,2.0794415416798357,3.918724500167402,5.112970437928393,5.164371602369193
24004,Alfred-Pellan,24,29.512729595132285,61,2467802,Kahnawake,NA,urban_cma,NA,352.10818144540735,184.25108762922068,450.91503685303445,81.9804742124745,29.512729595132285,392.21501385767937,66.64289991752838,3.418143960316161,3.418143960316161,4.214242395931124,5.866774473001249,4.418605329668756,1,49.3362,3,129.561,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.918724500167402,4.87184055050019,5.164371602369193
24005,Argenteuil--La Petite-Nation,24,76.75303679326451,63,2478802,Doncaster,NA,rural_remote,NA,311.5037047147958,163.10224478385834,364.20939436970826,106.6033207899295,113.28381890998564,311.5037047147958,76.75303679326451,4.353537608730853,4.738684993937463,4.353537608730853,5.744616324193531,4.67845150961139,0,0,3,110.2187,8,375.6359,FALSE,TRUE,TRUE,0,1.3862943611198906,2.1972245773362196,0,4.711498533145881,5.931278938286239
24006,Avignon--La Mitis--Matane--Matapédia,24,50.531134188769144,56,2406804,Listuguj,NA,semi_urban_ca,NA,576.2857397432057,207.01951713275224,132.56382790836784,71.04702808924345,274.7706130287377,50.531134188769144,71.04702808924345,3.9421861723592952,5.619569407937193,4.277319073700899,6.358337360121759,4.277319073700899,0,0,4,48.4559,14,404.7136,FALSE,TRUE,TRUE,0,1.6094379124341003,2.70805020110221,0,3.9010813633883634,6.0056474919576655
24007,Beauce,24,93.79375773998366,57,2423802,Wendake,82,urban_cma,2200,424.8544173282845,305.6438491380782,247.99363350976535,93.79375773998366,93.79375773998366,231.45523335046204,163.58920561700862,4.551703560468347,4.551703560468347,5.103452706608997,6.054097544500967,4.551703560468347,0,0,1,1.7433,3,8.0897,FALSE,TRUE,TRUE,0,0.6931471805599453,1.3862943611198906,0,1.0091615752787622,2.2071419043444367
24008,Beauport--Limoilou,24,11.735479728604089,57,2423802,Wendake,82,urban_cma,2200,345.44597859764906,229.08192487578194,272.2464847376913,11.735479728604089,11.735479728604089,229.68571516808646,152.79307601850903,2.5443917778125438,2.5443917778125438,5.035608036672634,5.847726900552275,2.5443917778125438,1,1.7433,1,1.7433,3,8.0897,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,1.3862943611198906,1.0091615752787622,1.0091615752787622,2.2071419043444367
24009,Bécancour--Nicolet--Saurel,24,16.77782841905632,58,2438802,Wôlinak,75,urban_cma,194,333.3348757842866,185.21872360521456,380.36174715671865,16.77782841905632,16.77782841905632,349.43323887956785,28.172211000864177,2.877952086465468,2.877952086465468,3.3732165780885675,5.812143112795507,2.877952086465468,2,6.3464,2,6.3464,6,140.0686,TRUE,TRUE,TRUE,1.0986122886681096,1.0986122886681096,1.9459101490553132,1.9942103973171754,1.9942103973171754,4.949246296886035
24010,Bellechasse--Les Etchemins--Lévis,24,67.19089002316981,57,2423802,Wendake,82,urban_cma,2200,401.77281913051667,285.5663495150089,227.04087103194416,67.19089002316981,67.19089002316981,196.93454611208497,182.17319709433667,4.222310978554288,4.222310978554288,5.210432137466331,5.998372678752538,4.222310978554288,0,0,1,1.7433,4,11.1547,FALSE,TRUE,TRUE,0,0.6931471805599453,1.6094379124341003,0,1.0091615752787622,2.497715926262349
24011,Beloeil--Chambly,24,38.413309658739614,61,2467802,Kahnawake,NA,urban_cma,NA,380.8201490694623,214.76095684527237,457.24559447239835,73.58345392059745,38.413309658739614,431.0496586038014,73.58345392059745,3.6741035678568625,3.6741035678568625,4.311918685298028,5.944949683784598,4.311918685298028,1,49.3362,2,54.9445,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,1.9459101490553132,3.918724500167402,4.024360127870564,5.117402619732721
24012,Berthier--Maskinongé,24,47.853085168995996,59,2450802,Odanak,76,rural_remote,481,284.5051394102892,128.0538921494802,428.7543475770225,47.853085168995996,60.360102391376685,367.0362529564111,47.853085168995996,3.8888175324617023,4.116759825756707,3.8888175324617023,5.654260030371131,3.8888175324617023,1,5.6083,3,80.9629,9,207.2159,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.302585092994046,1.8883264347038886,4.406266705858446,5.338575522140995
24013,Thérèse-De Blainville,24,35.61625486444016,61,2467802,Kahnawake,NA,urban_cma,NA,345.2349219525983,177.14774353159427,438.7654553561251,91.98197088279663,35.61625486444016,379.86998712695186,57.12209663379005,3.600492263793584,3.600492263793584,4.062545912273551,5.847117509846066,4.532405612884386,1,49.3362,4,153.3536,8,368.9918,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.1972245773362196,3.918724500167402,5.039246074291337,5.9134808432305235
24014,Pierre-Boucher--Les Patriotes--Verchères,24,48.883357205734846,61,2467802,Kahnawake,NA,urban_cma,NA,354.7405135483569,189.2768305743796,452.75192564491357,53.85560961096688,48.883357205734846,409.91816921862215,53.85560961096688,3.909687424195165,3.909687424195165,4.004704453341728,5.874201570552173,4.004704453341728,1,49.3362,4,130.2991,8,175.67079999999999,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.1972245773362196,3.918724500167402,4.877477926753651,5.1742881138307855
24015,Bourassa,24,24.171806516246395,61,2467802,Kahnawake,NA,urban_cma,NA,358.0723642766721,190.2403311424396,451.3927693315266,83.55150825244684,24.171806516246395,397.8253754481413,72.60048309160355,3.225724579167897,3.225724579167897,4.2986515894579025,5.883523939976728,4.4373609137714904,1,49.3362,4,153.3536,7,173.9275,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.0794415416798357,3.918724500167402,5.039246074291337,5.164371602369193
24016,Brome--Missisquoi,24,84.80967717357083,61,2467802,Kahnawake,NA,urban_cma,NA,428.50995692783835,265.29156553116565,430.5229711292775,101.63475432072264,84.80967717357083,418.51077639715663,101.63475432072264,4.452131787704633,4.452131787704633,4.63117661144798,6.062644923758248,4.63117661144798,0,0,1,49.3362,6,165.9013,FALSE,TRUE,TRUE,0,0.6931471805599453,1.9459101490553132,0,3.918724500167402,5.117402619732721
24017,Brossard--Saint-Lambert,24,18.942855235457642,61,2467802,Kahnawake,NA,urban_cma,NA,377.6766293127986,210.22649127673782,460.2010450069173,86.03210411966725,18.942855235457642,419.4084374891047,86.03210411966725,2.9928709456297127,2.9928709456297127,4.466277063455818,5.936682620071816,4.466277063455818,1,49.3362,3,129.561,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,1.9459101490553132,3.918724500167402,4.87184055050019,5.117402619732721
24018,Rimouski-Neigette--Témiscouata--Les Basques,24,66.38284063004987,51,1313020,St. Basile 10,80,semi_urban_ca,369,469.4377836780242,311.7947060784727,129.83445240189403,66.38284063004987,230.29876352496194,66.38284063004987,70.92684406701186,4.210390395446104,5.443710223459862,4.275649547857806,6.153663715803521,4.210390395446104,0,0,2,4.1945,7,320.6239,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,1.6476003735284492,5.773382850463918
24019,Charlesbourg--Haute-Saint-Charles,24,4.637973315102484,57,2423802,Wendake,82,urban_cma,2200,334.81053370801436,218.355616040293,281.6105387428138,4.637973315102484,4.637973315102484,237.35676971614203,148.41583359176641,1.729524659637528,1.729524659637528,5.006733248286362,5.816547113144935,1.729524659637528,1,1.7433,1,1.7433,4,22.519,TRUE,TRUE,TRUE,0.6931471805599453,0.6931471805599453,1.6094379124341003,1.0091615752787622,1.0091615752787622,3.15780860511975
24020,Beauport--Côte-de-Beaupré--Île dOrléans--Charlevoix,24,92.31523000964253,57,2423802,Wendake,82,urban_cma,2200,323.49209129371394,221.0583841367435,228.1795549961818,92.31523000964253,92.31523000964253,197.87226417580652,136.69012003268665,4.535983331505253,4.535983331505253,4.925005653216281,5.782261163870915,4.535983331505253,0,0,1,1.7433,5,21.1052,FALSE,TRUE,TRUE,0,0.6931471805599453,1.791759469228055,0,1.0091615752787622,3.0958128749640346
24021,Châteauguay--Lacolle,24,21.17914405435549,61,2467802,Kahnawake,NA,urban_cma,NA,401.56209741344145,233.53378106025872,443.3318796657003,114.87983299470491,21.17914405435549,432.8750513461982,82.31552219582191,3.0991523903009055,3.0991523903009055,4.422634872699708,5.997849364246846,4.752553731708403,1,49.3362,3,84.9384,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,1.9459101490553132,3.918724500167402,4.453630760533325,5.117402619732721
24022,Chicoutimi--Le Fjord,24,86.58783592006962,73,2495802,Essipit,80,rural_remote,310,329.1339145172512,244.55610678513645,166.91533935394781,86.58783592006962,161.57193981642106,192.95147101534732,86.58783592006962,4.4726421289405565,5.091120610366746,4.4726421289405565,5.799498373712766,4.4726421289405565,0,0,1,1.1295,5,265.5579,FALSE,TRUE,TRUE,0,0.6931471805599453,1.791759469228055,0,0.7558872103811312,5.585591480796185
24023,Compton--Stanstead,24,123.36852021959005,59,2450802,Odanak,76,rural_remote,481,449.07183915012916,298.5202463730615,351.7294107602869,123.36852021959005,126.04796221468257,345.7111791855312,123.36852021959005,4.823249095384606,4.8445646703985235,4.823249095384606,6.109407212578692,4.823249095384606,0,0,0,0,4,57.4259,FALSE,FALSE,TRUE,0,0,1.6094379124341003,0,0,4.067759284670846
24024,Dorval--Lachine--LaSalle,24,7.792768272684304,61,2467802,Kahnawake,NA,urban_cma,NA,372.6959364688666,204.63784617732378,441.09555641081784,98.96731739478409,7.792768272684304,406.0779712593522,84.95798764716132,2.1739295964369907,2.1739295964369907,4.45385866116014,5.923442462653529,4.604843306516659,1,49.3362,5,165.1632,6,165.9013,TRUE,TRUE,TRUE,0.6931471805599453,1.791759469228055,1.9459101490553132,3.918724500167402,5.112970437928393,5.117402619732721
24025,Drummond,24,36.73773287139286,59,2450802,Odanak,76,rural_remote,481,366.2960032067207,212.14652249663888,388.0068798342206,36.73773287139286,52.986015371743015,364.2407737614519,36.73773287139286,3.630660465835855,3.988725038427211,3.630660465835855,5.9061680712165145,3.630660465835855,1,5.6083,2,6.3464,7,167.6446,TRUE,TRUE,TRUE,0.6931471805599453,1.0986122886681096,2.0794415416798357,1.8883264347038886,1.9942103973171754,5.127793542020834
